lower_limit,upper_limit,current_velocity,Violation_Status
-0.32000412403503053,0.3199958759649696,True
-0.32001232108851574,0.3199876789114844,True
-0.32000616883227895,0.3199938311677212,True
-0.32001067273892614,0.319989327261074,True
-0.32000794172473146,0.31999205827526866,True
-0.32000760114583304,0.3199923988541671,True
-0.32001195068512917,0.31998804931487096,True
-0.3200073056578372,0.31999269434216293,True
-0.3200012836723236,0.3199987163276765,True
-0.32000913692042143,0.3199908630795787,True
-0.320003285113569,0.3199967148864311,True
-0.3200057562920715,0.3199942437079286,True
-0.3200088043611866,0.3199911956388135,True
-0.320005015434788,0.31999498456521214,True
-0.3200029186828539,0.3199970813171462,True
-0.3199990628528746,0.3200009371471255,True
