lower_limit,upper_limit,current_velocity,Violation_Status
-0.32000200124314615,0.319997998756854,True
-0.32036983092198623,0.3196301690780139,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.3101693495359027,0.32983065046409743,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.31973959362669724,0.3202604063733029,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.3202787710440531,0.319721228955947,True
1.7331952609484695,2.37319526094847,False
-4.062639821149253,-3.422639821149253,False
lower_limit,upper_limit,current_velocity,Violation_Status
-0.3198316899047937,0.3201683100952064,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.3198561985622622,0.3201438014377379,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.31864988291714874,0.3213501170828514,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.32007501008268546,0.31992498991731466,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.3059813107036161,0.334018689296384,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.32018181093418513,0.319818189065815,True
-3.3605099486530303,-2.7205099486530298,False
lower_limit,upper_limit,current_velocity,Violation_Status
-0.3255622582812248,0.3144377417187753,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.31995212597117195,0.32004787402882817,True
-0.31993838569775385,0.3200616143022463,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.32012253483170516,0.31987746516829496,True
4.428911814952954,5.068911814952955,False
-2.7010040803598363,-2.0610040803598357,False
