lower_limit,upper_limit,current_velocity,Violation_Status
0.12541319938503787,0.6254131993850378,0.2920798660517045,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.016118647692476507,0.5161186476924765,0.43278531435914314,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.20925738783455827,0.2907426121654417,0.2422855101378681,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.13168812465916607,0.6316881246591661,0.4233547913258327,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.1553269325203563,0.3446730674796437,0.11489102249321458,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.06602619774120122,0.5660261977412012,0.1910261977412012,True
lower_limit,upper_limit,current_velocity,Violation_Status
lower_limit,upper_limit,current_velocity,Violation_Status
0.26265758053607113,0.7626575805360711,0.29493611549139853,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.1339904465866912,0.36600955341330876,0.15250398058887865,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.14551517773191466,0.3544848222680853,0.29540401855673776,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.050071967394739736,0.5500719673947397,0.4667386340614063,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.06584965451932873,0.5658496545193288,0.31584965451932867,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.08475298794455666,0.41524701205544334,0.24222742369900863,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.057826398292722264,0.4421736017072777,0.25793460099591203,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.07654941306535748,0.42345058693464255,0.3175879402009819,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.10875547591733875,0.6087554759173388,0.23375547591733872,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.17511095295379725,0.6751109529537973,0.6104259127461498,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.0916593136007953,0.40834068639920473,0.3402839053326706,True
-0.16401794622818763,0.33598205377181234,0.16799102688590617,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.05883412662978371,0.4411658733702163,0.14705529112340543,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.010327539689796411,0.4896724603102036,0.4080603835918364,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.01676686419166168,0.4832331358083383,0.08053885596805639,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.13477730154927534,0.36522269845072464,0.0,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.07654597522073023,0.42345402477926974,0.3175905185844523,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.02535257460876067,0.47464742539123933,0.2768776648115563,True
-0.050874138670510105,0.4491258613294899,0.1497086204431633,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.014295237444148623,0.4857047625558514,0.040475396879654284,True
-0.09789590166875142,0.4021040983312486,0.033508674860937386,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.0014617932472271167,0.4985382067527729,0.4569933561900418,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.22346324726999095,0.27653675273000905,0.13826837636500452,True
-0.15744516936710506,0.34255483063289494,0.028546235886074578,True
-0.2066115674252695,0.2933884325747305,0.04889807209578842,True
-0.009967958127126253,0.49003204187287375,0.32668802791524915,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.17024989474792335,0.32975010525207665,0.10991670175069222,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.11954668029198148,0.38045331970801854,0.34874887639901697,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.07403672894620045,0.5740367289462005,0.28237006227953376,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.0309978075525863,0.4690021924474137,0.2735846122609913,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.0825412890583252,0.5825412890583253,0.12420795572499185,True
0.1462673083772349,0.6462673083772349,0.5629339750439015,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.047032029383625495,0.4529679706163745,0.03774733088469787,True
-0.2202118707005042,0.2797881292994958,0.2331567744162465,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.2518381905899738,0.7518381905899738,0.38455879372664925,True
lower_limit,upper_limit,current_velocity,Violation_Status
