lower_limit,upper_limit,current_velocity,Violation_Status
-0.250340883500838,0.249659116499162,0.04152463187465084,True
-0.24918771248582952,0.25081228751417045,0.05880716771659945,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.2503916209657508,0.2496083790342492,0.0166013965057082,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.2503746398843716,0.24962536011562841,0.06641690674375228,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.2509283338944149,0.24907166610558512,0.05779180522825799,True
-0.08646579384822856,0.41353420615177144,0.11353420615177143,True
-0.6276474695922776,-0.12764746959227757,-0.16196102392882858,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.2519248773812342,0.24807512261876577,0.04903756130938289,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.25081905284014994,0.2491809471598501,0.06612063143990006,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.25041865526623486,0.24958134473376514,0.0829844539448043,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.2491935063084773,0.2508064936915227,0.04200270570480113,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.2502930278326132,0.24970697216738683,0.08308914347282237,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.2515888114633548,0.2484111885366452,0.09021025615859143,True
0.638541408534935,1.138541408534935,0.7192707042674679,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.25056380212597895,0.24943619787402105,0.08286349822835087,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.2499258569858191,0.2500741430141809,0.0,True
-0.25058386611842187,0.2494161338815781,0.09113145605811326,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.25019341780011695,0.24980658219988308,0.0831721518332359,True
0.04523975481758963,0.5452397548175896,0.37857308815092294,True
0.6702820105106594,1.1702820105106593,0.7351410052553295,True
