lower_limit,upper_limit,current_velocity,Violation_Status
1.2718036626216356,1.7718036626216356,0.8572678875405457,False
lower_limit,upper_limit,current_velocity,Violation_Status
-2.026074018876807,-1.5260740188768072,-1.3989011839704066,False
lower_limit,upper_limit,current_velocity,Violation_Status
-1.7197652027872907,-1.2197652027872907,-0.6098826013936454,False
lower_limit,upper_limit,current_velocity,Violation_Status
1.663240924830113,2.163240924830113,0.7344367437358414,False
1.5985906960454082,2.098590696045408,1.1242953480227045,False
lower_limit,upper_limit,current_velocity,Violation_Status
1.272398082504194,1.772398082504194,1.1167985618781457,False
lower_limit,upper_limit,current_velocity,Violation_Status
-0.7713435012916269,-0.2713435012916269,-0.20350762596872016,False
lower_limit,upper_limit,current_velocity,Violation_Status
1.3601228474806875,1.8601228474806875,0.8275307118701711,False
lower_limit,upper_limit,current_velocity,Violation_Status
-2.1350468380315033,-1.6350468380315033,-1.4987929348622115,False
lower_limit,upper_limit,current_velocity,Violation_Status
1.226067386775929,1.726067386775929,1.1780617712112684,False
lower_limit,upper_limit,current_velocity,Violation_Status
-1.9492916704394236,-1.4492916704394236,-0.6038715293497599,False
lower_limit,upper_limit,current_velocity,Violation_Status
1.410925922473413,1.910925922473413,1.0938734547761577,False
lower_limit,upper_limit,current_velocity,Violation_Status
-1.6623009461648528,-1.1623009461648528,-0.7748672974432352,False
lower_limit,upper_limit,current_velocity,Violation_Status
-1.7194336459267339,-1.2194336459267339,-0.10161947049389448,False
lower_limit,upper_limit,current_velocity,Violation_Status
1.7417640890696653,2.2417640890696653,1.2868623852906382,False
lower_limit,upper_limit,current_velocity,Violation_Status
-1.649714821924858,-1.149714821924858,-0.9580956849373817,False
lower_limit,upper_limit,current_velocity,Violation_Status
-2.0491578414926326,-1.5491578414926326,-1.0327718943284216,False
lower_limit,upper_limit,current_velocity,Violation_Status
1.9480134960622015,2.4480134960622015,1.1908389566925837,False
lower_limit,upper_limit,current_velocity,Violation_Status
-1.8236318988169424,-1.3236318988169424,-1.103026582347452,False
lower_limit,upper_limit,current_velocity,Violation_Status
-1.76997613242,-1.26997613242,-0.10583134436833334,False
lower_limit,upper_limit,current_velocity,Violation_Status
-1.7086135155265998,-1.2086135155265998,-0.10071779296054999,False
lower_limit,upper_limit,current_velocity,Violation_Status
1.530827519516662,2.030827519516662,0.8702068798791658,False
