lower_limit,upper_limit,current_velocity,Violation_Status
-0.09693181829526659,0.4030681817047334,0.1679450757103056,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.0486831610180615,0.45131683898193853,0.18804868290914104,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.04796621263276657,0.45203378736723343,0.3013558582448223,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.21132871884943327,0.2886712811505667,0.048111880191761124,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.02353149903799387,0.4764685009620061,0.15882283365400204,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.1376620130608454,0.6376620130608455,0.42932867972751204,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.12909539034618545,0.6290953903461854,0.25409539034618545,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.056701250565047434,0.44329874943495257,0.07388312490582542,True
-0.26022889017668294,0.23977110982331706,0.019980925818609756,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.19524039209005178,0.3047596079099482,0.2793629739174525,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.006554487208045329,0.4934455127919547,0.12336137819798867,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.06048713758571783,0.5604871375857179,0.4771538042523844,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.13153227798112566,0.6315322779811257,0.4648656113144589,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.08211300218019901,0.582113002180199,0.4987796688468656,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.10063141166627554,0.6006314116662755,0.5589647449996088,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.051322343821587624,0.5513223438215876,0.21798901048825425,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.014450089872058064,0.4855499101279419,0.12138747753198548,True
0.07700967658994051,0.5770096765899405,0.24367634325660714,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.13893237465201935,0.36106762534798065,0.2407117502319871,True
lower_limit,upper_limit,current_velocity,Violation_Status
lower_limit,upper_limit,current_velocity,Violation_Status
-0.13866625665585203,0.361333743344148,0.240889162229432,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.08427286546810894,0.41572713453189103,0.13857571151063033,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.14411966199283066,0.6441196619928307,0.18578632865949732,True
-0.06119986278425868,0.4388001372157413,0.1828333905065589,True
-0.14020648181223716,0.35979351818776284,0.26984513864082216,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.0456029077227085,0.4543970922772915,0.34079781920796864,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.010468291488010317,0.4895317085119897,0.24476585425599484,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.02518814195796812,0.47481185804203185,0.19783827418417996,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.10099948455083788,0.39900051544916215,0.26600034363277475,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.033972216098235086,0.5339722160982351,0.408972216098235,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.23763683684981685,0.7376368368498168,0.2720004337789988,True
0.12447165516384057,0.6244716551638405,0.20780498849717388,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.026431425407147324,0.5264314254071474,0.31809809207381395,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.05225046149610407,0.4477495385038959,0.037312461541991325,True
0.44721924500216903,0.947219245002169,0.48101603750180755,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.2622256398372823,0.23777436016271772,0.11888718008135886,True
-0.2479058626057587,0.2520941373942413,0.042015689565706886,True
lower_limit,upper_limit,current_velocity,Violation_Status
lower_limit,upper_limit,current_velocity,Violation_Status
-0.15506574205683282,0.3449342579431672,0.2874452149526393,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.1162105333553291,0.3837894666446709,0.2558596444297806,True
0.06640076688113061,0.5664007668811306,0.23306743354779724,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.11786431865515809,0.3821356813448419,0.2547571208965613,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.10005512196933558,0.6000551219693355,0.5583884553026688,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.15240079652870014,0.6524007965287002,0.56706679942145,True
0.05289038944774249,0.5528903894477425,0.17789038944774246,True
lower_limit,upper_limit,current_velocity,Violation_Status
