lower_limit,upper_limit,current_velocity,Violation_Status
-0.15446550537435239,0.3455344946256476,0.1727672473128238,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.10065601243473588,0.6006560124347359,0.14232267910140253,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.012075449510262404,0.5120754495102624,0.17874211617692906,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.14824037501094384,0.6482403750109438,0.23157370834427715,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.10899306705684902,0.6089930670568491,0.4423264003901823,True
lower_limit,upper_limit,current_velocity,Violation_Status
lower_limit,upper_limit,current_velocity,Violation_Status
0.050389931891360984,0.550389931891361,0.17538993189136096,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.09092086848631836,0.40907913151368164,0.2727194210091211,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.27731452325930206,0.22268547674069794,0.1298998614320738,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.14492794812900484,0.6449279481290049,0.4782612814623381,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.36932053841059853,0.13067946158940147,0.010889955132450122,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.011482985813132063,0.48851701418686794,0.447807263004629,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.06303909563026133,0.5630390956302613,0.14637242896359465,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.0020637839408091385,0.5020637839408091,0.0437304506074758,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.12655688150676453,0.6265568815067646,0.20989021484009784,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.23016452461633086,0.7301645246163309,0.30013710384694237,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.05848758248214625,0.5584875824821462,0.22515424914881288,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.11075691333306298,0.389243086666937,0.19462154333346848,True
-0.27906056369827453,0.2209394363017255,0.05523485907543137,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.021339361408457713,0.5213393614084577,0.10467269474179103,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.10671679841375503,0.606716798413755,0.5233834650804217,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.054959321974559994,0.44504067802544,0.11126016950636,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.1383169090600196,0.6383169090600196,0.47165024239335285,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.1463359526835708,0.6463359526835708,0.39633595268357075,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.26733202707108294,0.23266797292891706,0.1938899774407642,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.21229744190598968,0.28770255809401035,0.21577691857050776,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.007162514456025532,0.49283748554397444,0.12320937138599361,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.09690754893886191,0.4030924510611381,0.20154622553056906,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.0668890937470587,0.4331109062529413,0.32483317968970593,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.19654087463278985,0.30345912536721015,0.27817086491994264,True
-0.0968355203350034,0.4031644796649966,0.0671940799441661,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.08733059579762253,0.5873305957976225,0.29566392913095585,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.01354221133454031,0.4864577886654597,0.1621525962218199,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.2323875908287291,0.26761240917127094,0.04460206819521182,True
-0.20217949515847386,0.29782050484152617,0.19854700322768412,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.14542645025719383,0.3545735497428062,0.1772867748714031,True
0.0949423304042375,0.5949423304042375,0.30327566373757076,True
-0.10235193104806128,0.3976480689519387,0.06627467815865645,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.14567208383224828,0.6456720838322483,0.2706720838322483,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.01764113120764177,0.5176411312076418,0.18430779787430843,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.06703406974376158,0.4329659302562384,0.07216098837603974,True
lower_limit,upper_limit,current_velocity,Violation_Status
lower_limit,upper_limit,current_velocity,Violation_Status
-0.08444806420512457,0.4155519357948754,0.3809226078119691,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.08693777897963212,0.4130622210203679,0.1376874070067893,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.05722129143647231,0.5572212914364723,0.18222129143647228,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.11125630547822973,0.6112563054782297,0.444589638811563,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.1284858721657448,0.3715141278342552,0.309595106528546,True
-0.16384475700439705,0.33615524299560295,0.08403881074890074,True
0.008492188771577203,0.5084921887715772,0.21682552210491052,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.13171659625120558,0.6317165962512056,0.34004992958453883,True
0.1560171800912632,0.6560171800912632,0.19718241508365794,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.06516541244790103,0.434834587552099,0.2174172937760495,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.09650884086387662,0.4034911591361234,0.2689941060907489,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.0850711516249468,0.41492884837505317,0.0,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.07104894164753542,0.4289510583524646,0.25022145070560436,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.018058955139625466,0.5180589551396255,0.3097256218062921,True
0.11058120302257585,0.6105812030225759,0.19391453635590916,True
