lower_limit,upper_limit,current_velocity,Violation_Status
2.052384308302157,2.552384308302157,0.9087307180503594,False
lower_limit,upper_limit,current_velocity,Violation_Status
-2.033113821050118,-1.5331138210501178,-1.4025948508750983,False
lower_limit,upper_limit,current_velocity,Violation_Status
-1.8607241380409156,-1.3607241380409156,-0.881255747190534,False
lower_limit,upper_limit,current_velocity,Violation_Status
-2.401674172550374,-1.9016741725503739,-1.196809933987718,False
lower_limit,upper_limit,current_velocity,Violation_Status
-1.901456229774551,-1.401456229774551,-1.034304153183034,False
lower_limit,upper_limit,current_velocity,Violation_Status
1.6011156458086684,2.1011156458086684,1.0170385486028897,False
lower_limit,upper_limit,current_velocity,Violation_Status
-0.3711020995285999,0.1288979004714001,-0.017585082940499916,True
lower_limit,upper_limit,current_velocity,Violation_Status
-2.1953482566542135,-1.6953482566542135,-1.6915692352663625,False
lower_limit,upper_limit,current_velocity,Violation_Status
-0.1164294828410537,0.3835705171589463,0.1669038504922796,True
lower_limit,upper_limit,current_velocity,Violation_Status
-1.8464513582382664,-1.3464513582382664,-0.7482256791191332,False
lower_limit,upper_limit,current_velocity,Violation_Status
2.326147191117013,2.826147191117013,1.1065367977792548,False
lower_limit,upper_limit,current_velocity,Violation_Status
-2.532356402079957,-2.032356402079957,0.0,False
lower_limit,upper_limit,current_velocity,Violation_Status
1.5971819188458813,2.097181918845881,1.472886439134411,False
