lower_limit,upper_limit,current_velocity,Violation_Status
-0.25175619270277394,0.24824380729722606,0.10343491970717753,True
-0.25174738863823515,0.24825261136176488,0.14481402329436285,True
-0.2517462895492723,0.2482537104507277,0.16550247363381845,True
-0.25174215242954134,0.24825784757045866,0.020688153964204887,True
-0.2517514307220779,0.2482485692779221,0.04137476154632035,True
-0.2517438659780033,0.24825613402199673,0.020688011168499727,True
-0.2517523170164256,0.24824768298357439,0.16549845532238291,True
-0.2517515349589745,0.24824846504102552,0.0827494883470085,True
-0.25175461619739137,0.24824538380260863,0.12412269190130432,True
-0.2517556022647437,0.2482443977352563,0.22755736459065162,True
-0.2517557231307879,0.2482442768692121,0.020687023072434342,True
-0.2517552803851896,0.24824471961481043,0.0,True
-0.2517411211656746,0.24825887883432543,0.10344119951430227,True
-0.2517455178401076,0.2482544821598924,0.14481511459327057,True
-0.25174569684622833,0.24825430315377167,0.020687858596147638,True
-0.251743855354395,0.24825614464560505,0.22756813259180464,True
-0.2517451468375314,0.24825485316246856,0.06206371329061715,True
