lower_limit,upper_limit,current_velocity,Violation_Status
0.046377184935753324,0.5463771849357533,0.21304385160241995,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.21199074868522116,0.7119907486852212,0.3214930615139159,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.021103475546373485,0.5211034755463735,0.35443680887970674,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.033263305121875,0.46673669487812497,0.1944736228658854,True
lower_limit,upper_limit,current_velocity,Violation_Status
lower_limit,upper_limit,current_velocity,Violation_Status
-0.09134243194667124,0.40865756805332876,0.20432878402666438,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.20416829171946824,0.29583170828053174,0.09861056942684392,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.074067466747117,0.425932533252883,0.21296626662644147,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.0028710384135643974,0.5028710384135644,0.3362043717468977,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.011410135262910515,0.5114101352629106,0.17807680192957717,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.0846831925251117,0.4153168074748883,0.034609733956240694,True
-0.2413288598853231,0.2586711401146769,0.17244742674311794,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.18148293411331348,0.3185170658866865,0.053086177647781084,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.18100190942234617,0.6810019094223462,0.5327504773555864,True
lower_limit,upper_limit,current_velocity,Violation_Status
lower_limit,upper_limit,current_velocity,Violation_Status
-0.17083488713600575,0.32916511286399425,0.10972170428799809,True
-0.16613775788997448,0.3338622421100255,0.05564370701833759,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.270047343697395,0.229952656302605,0.09581360679275208,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.020286464524818748,0.5202864645248187,0.14528646452481875,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.11496960736158318,0.6149696073615831,0.3233029406949165,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.025950883644626166,0.5259508836446262,0.3592842169779594,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.02602054250881708,0.5260205425088171,0.35935387584215034,True
-0.0832800376277967,0.4167199623722033,0.20835998118610166,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.06691188138821783,0.4330881186117822,0.0721813531019637,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.01204871037456512,0.5120487103745651,0.34538204370789843,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.053309601386438865,0.5533096013864389,0.2616429347197722,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.03967850410895479,0.5396785041089548,0.37301183744228805,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.041941673762296794,0.5419416737622968,0.29194167376229674,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.0571088235995354,0.5571088235995354,0.39044215693286866,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.008897386342039904,0.4911026136579601,0.08185043560966002,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.014075663244912884,0.4859243367550871,0.16197477891836237,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.11862477938392171,0.3813752206160783,0.03178126838467319,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.09082700908534655,0.4091729909146534,0.2386842447002145,True
0.08665767952070352,0.5866576795207035,0.29499101285403684,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.03605342921934909,0.46394657078065094,0.3092977138537673,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.20027206531429959,0.7002720653142995,0.3501813768761997,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.07501498536561113,0.5750149853656111,0.11668165203227779,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.013591025940987017,0.48640897405901296,0.08106816234316883,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.017607925989645168,0.5176079259896451,0.4759412593229785,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.12091638226840712,0.3790836177315929,0.03159030147763274,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.043784683554511705,0.4562153164454883,0.0,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.15497523488530363,0.3450247651146964,0.0,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.08034061032854634,0.5803406103285463,0.4553406103285462,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.02912589862849113,0.47087410137150887,0.3923950844762574,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.023839833833948998,0.5238398338339489,0.48217316716728226,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.2801861605152153,0.21981383948478475,0.18317819957065395,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.22046119713835333,0.7204611971383533,0.2920509976152944,True
0.070212901234602,0.570212901234602,0.4452129012346019,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.13034414734265565,0.6303441473426556,0.5053441473426555,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.12081239993360937,0.6208123999336094,0.537479066600276,True
lower_limit,upper_limit,current_velocity,Violation_Status
lower_limit,upper_limit,current_velocity,Violation_Status
-0.1565184200358765,0.34348157996412354,0.11449385998804118,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.04882245269433355,0.45117754730566645,0.15039251576855547,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.07580681704693473,0.4241931829530653,0.03534943191275544,True
0.12165460186959581,0.6216546018695959,0.5799879352029291,True
-0.0804992645620527,0.4195007354379473,0.0,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.37693751491445915,0.12306248508554088,0.04102082836184696,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.023194989945359706,0.47680501005464027,0.3178700067030935,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.23739536071617062,0.2626046392838294,0.19695347946287203,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.06352616931195904,0.5635261693119591,0.313526169311959,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.21787663693340056,0.28212336306659946,0.11755140127774977,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.04510570375091294,0.5451057037509129,0.4617723704175795,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.35387432713401684,0.14612567286598316,0.12177139405498597,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.18640829574855394,0.31359170425144606,0.15679585212572303,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.0780637439566606,0.5780637439566606,0.41139707728999386,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.10232569874794092,0.39767430125205905,0.36453477614772084,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.29771991639617257,0.7977199163961726,0.32707659002982487,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.12504058236165172,0.6250405823616517,0.5000405823616516,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.15083658915896095,0.3491634108410391,0.029096950903419922,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.11013265010773896,0.389867349892261,0.3573784040679059,True
-0.21719844495860824,0.28280155504139176,0.0,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.05842222484138232,0.4415777751586177,0.3311833313689632,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.08796915556524076,0.5879691555652408,0.12963582223190742,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.043983827832989875,0.5439838278329898,0.3356504944996565,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.1275182454599478,0.37248175454005217,0.21728102348169712,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.009315228532842557,0.49068477146715744,0.4497943738448943,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.05095548214221007,0.55095548214221,0.17595548214221005,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.12454582779355505,0.37545417220644495,0.21901493378709289,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.3070749540185072,0.19292504598149282,0.1286166973209952,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.33798570765449565,0.16201429234550438,0.12151071925912829,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.007365343164628779,0.5073653431646288,0.3406986764979621,True
-0.07444013160483434,0.4255598683951657,0.3546332236626381,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.14491342299414364,0.35508657700585633,0.2663149327543922,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.24876985419149056,0.7487698541914906,0.41594908161170274,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.05182855206634396,0.44817144793365604,0.07469524132227601,True
-0.24976632215141129,0.25023367784858874,0.04170561297476479,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.016221751599573786,0.4837782484004262,0.08062970806673771,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.2027955216976735,0.2972044783023265,0.02476703985852721,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.021883395237296377,0.4781166047627036,0.2789013527782438,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.023920974099893577,0.4760790259001064,0.396732521583422,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.031237115274406313,0.5312371152744063,0.19790378194107294,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.03487727406931501,0.5348772740693151,0.07654394073598167,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.07546690810401482,0.4245330918959852,0.0,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.14172739680390434,0.6417273968039043,0.3500607301372376,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.07893179179884385,0.42106820820115615,0.0701780347001927,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.24716502340398244,0.25283497659601756,0.021069581383001464,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.25593688651290386,0.2440631134870961,0.02033859279059134,True
-0.10918370043131023,0.3908162995686898,0.2931122246765173,True
-0.21994835121037853,0.28005164878962147,0.23337637399135122,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.02128655779928787,0.4787134422007121,0.11967836055017803,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.060671648317344395,0.4393283516826556,0.14644278389421853,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.1412019435691558,0.35879805643084417,0.1494991901795184,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.32199040706316207,0.8219904070631621,0.6226658672552636,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.12723820190371457,0.3727617980962854,0.03106348317469045,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.043019872616440386,0.45698012738355964,0.1904083864098165,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.1756719072335129,0.3243280927664871,0.054054682127747854,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.07768917562131442,0.4223108243786856,0.351925686982238,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.14439433696411924,0.35560566303588076,0.059267610505980124,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.11354998014994946,0.38645001985005056,0.28983751488753795,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.6924293574740676,-0.1924293574740677,-0.17639357768456204,False
lower_limit,upper_limit,current_velocity,Violation_Status
-0.1437709703622208,0.3562290296377792,0.11874300987925973,True
lower_limit,upper_limit,current_velocity,Violation_Status
lower_limit,upper_limit,current_velocity,Violation_Status
-0.031101614310104747,0.4688983856898953,0.39074865474157944,True
-0.0032568800592207847,0.49674311994077924,0.12418577998519481,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.16443858090255392,0.3355614190974461,0.11185380636581536,True
-0.18136023629063622,0.31863976370936375,0.10621325456978792,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.034307164481347796,0.4656928355186522,0.23284641775932613,True
0.18342654888188437,0.6834265488818844,0.222307669808394,True
0.37696995009368994,0.8769699500936899,0.4452274625702674,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.3180281001384727,0.1819718998615273,0.12131459990768485,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.15227786860324022,0.3477221313967598,0.14488422141531657,True
lower_limit,upper_limit,current_velocity,Violation_Status
lower_limit,upper_limit,current_velocity,Violation_Status
-0.05642940320296874,0.44357059679703126,0.4066063803972787,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.0517276959201024,0.5517276959201024,0.17672769592010237,True
lower_limit,upper_limit,current_velocity,Violation_Status
